checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-12T21:02:16Z,batch-034,1,Rootly,rootly,https://rootly.com,https://www.ycombinator.com/companies/rootly,structured_board,ukg_ultipro,https://rootly.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://rootly.com/jobs;fetch_failed:HTTPError:https://rootly.com/jobs/;fetch_failed:HTTPError:https://rootly.com/about/careers;fetch_failed:HTTPError:https://rootly.com/about/careers/;fetch_failed:HTTPError:https://rootly.com/about/careers/join-the-team;fetch_failed:HTTPError:https://rootly.com/open-positions;fetch_failed:HTTPError:https://rootly.com/open-positions/;fetch_failed:HTTPError:https://rootly.com/job-openings
2026-06-12T21:02:16Z,batch-034,2,Runtime,runtime,https://www.runtm.com/,https://www.ycombinator.com/companies/runtime,structured_board,workday,https://www.runtm.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.runtm.com/careers;fetch_failed:HTTPError:https://www.runtm.com/careers/;fetch_failed:HTTPError:https://www.runtm.com/jobs;fetch_failed:HTTPError:https://www.runtm.com/jobs/;fetch_failed:HTTPError:https://www.runtm.com/about/careers;fetch_failed:HTTPError:https://www.runtm.com/about/careers/;fetch_failed:HTTPError:https://www.runtm.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.runtm.com/open-positions
2026-06-12T21:02:16Z,batch-034,3,Rutter,rutter,https://rutter.com,https://www.ycombinator.com/companies/rutter,structured_board,workday,https://www.rutter.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;ashby:board_reachable_zero_jobs:;ashby:board_reachable_zero_jobs:;fetch_failed:HTTPError:https://rutter.com/jobs;fetch_failed:HTTPError:https://rutter.com/jobs/;fetch_failed:HTTPError:https://rutter.com/about/careers;fetch_failed:HTTPError:https://rutter.com/about/careers/
2026-06-12T21:02:16Z,batch-034,4,Scale AI,scale-ai,http://scale.com,https://www.ycombinator.com/companies/scale-ai,structured_board,ukg_ultipro,https://scale.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://scale.com/about/careers;fetch_failed:HTTPError:http://scale.com/about/careers/;fetch_failed:HTTPError:http://scale.com/about/careers/join-the-team;fetch_failed:HTTPError:http://scale.com/open-positions;fetch_failed:HTTPError:http://scale.com/open-positions/;fetch_failed:HTTPError:http://scale.com/job-openings
2026-06-12T21:02:16Z,batch-034,5,Seam,seam,https://seam.co,https://www.ycombinator.com/companies/seam,structured_board,ukg_ultipro,https://www.seam.co/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://seam.co/careers;fetch_failed:HTTPError:https://seam.co/careers/;fetch_failed:HTTPError:https://seam.co/jobs;fetch_failed:HTTPError:https://seam.co/jobs/;fetch_failed:HTTPError:https://seam.co/about/careers;fetch_failed:HTTPError:https://seam.co/about/careers/;fetch_failed:HTTPError:https://seam.co/about/careers/join-the-team;fetch_failed:HTTPError:https://seam.co/open-positions
2026-06-11T04:05:06Z,batch-023,6,Shape (ShapeScale),shape-shapescale,https://shapescale.com,https://www.ycombinator.com/companies/shape-shapescale,api_native,greenhouse,https://shapescale.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;fetch_failed:TooManyRedirects:https://shapescale.com/jobs;fetch_failed:TooManyRedirects:https://shapescale.com/jobs/;fetch_failed:TooManyRedirects:https://shapescale.com/about/careers;fetch_failed:TooManyRedirects:https://shapescale.com/about/careers/
2026-06-09T02:01:17Z,slugs-agilemd-azalea-robotics-corporation-chestnut-ember-iomete-prohostai-shaped-videogen,7,Shaped,shaped,https://shaped.ai,https://www.ycombinator.com/companies/shaped,custom_page,,https://app.dover.com/jobs/shaped,api_native,dover,shaped,https://app.dover.com/jobs/shaped,https://app.dover.com/feed/v1/boards/shaped/jobs,live_jobs,10,1,https://app.dover.com/jobs/shaped,dover_pattern,
2026-06-12T21:02:16Z,batch-034,6,Silimate,silimate,https://www.silimate.com,https://www.ycombinator.com/companies/silimate,structured_board,ukg_ultipro,https://www.silimate.com/contact,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.silimate.com/about/careers;fetch_failed:HTTPError:https://www.silimate.com/about/careers/
2026-06-12T21:02:16Z,batch-034,7,Skyvern,skyvern,https://www.skyvern.com/,https://www.ycombinator.com/companies/skyvern,structured_board,workday,https://www.skyvern.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.skyvern.com/careers;fetch_failed:HTTPError:https://www.skyvern.com/careers/;fetch_failed:HTTPError:https://www.skyvern.com/jobs;fetch_failed:HTTPError:https://www.skyvern.com/jobs/;fetch_failed:HTTPError:https://www.skyvern.com/about/careers;fetch_failed:HTTPError:https://www.skyvern.com/about/careers/;fetch_failed:HTTPError:https://www.skyvern.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.skyvern.com/open-positions
2026-06-12T21:02:16Z,batch-034,8,SnapMagic,snapmagic,https://www.snapmagic.com,https://www.ycombinator.com/companies/snapmagic,structured_board,recruitee,https://careers.snapmagic.com/,structured_board,recruitee,,https://careers.snapmagic.com/,,detected_structured_board,0,12,https://careers.snapmagic.com/,recruitee.com,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.snapmagic.com/careers;fetch_failed:HTTPError:https://www.snapmagic.com/careers/;fetch_failed:HTTPError:https://www.snapmagic.com/jobs;fetch_failed:HTTPError:https://www.snapmagic.com/jobs/;fetch_failed:HTTPError:https://www.snapmagic.com/about/careers;fetch_failed:HTTPError:https://www.snapmagic.com/about/careers/;fetch_failed:HTTPError:https://www.snapmagic.com/about/careers/join-the-team
2026-06-12T21:02:16Z,batch-034,9,Stacksync,stacksync,https://www.stacksync.com/,https://www.ycombinator.com/companies/stacksync,structured_board,workday,https://www.stacksync.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.stacksync.com/careers/;fetch_failed:HTTPError:https://www.stacksync.com/jobs;fetch_failed:HTTPError:https://www.stacksync.com/jobs/;fetch_failed:HTTPError:https://www.stacksync.com/about/careers;fetch_failed:HTTPError:https://www.stacksync.com/about/careers/;fetch_failed:HTTPError:https://www.stacksync.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.stacksync.com/open-positions
2026-06-11T04:05:06Z,batch-023,7,SwiftSku,swiftsku,https://swiftsku.com,https://www.ycombinator.com/companies/swiftsku,api_native,greenhouse,https://www.swiftsku.com/,api_native,greenhouse,swiftskuinc,https://job-boards.greenhouse.io/swiftskuinc,https://boards-api.greenhouse.io/v1/boards/swiftskuinc/jobs?content=true,live_jobs,6,3,https://www.swiftsku.com/careers,greenhouse_pattern,
2026-06-12T21:02:16Z,batch-034,10,Synder,synder,https://synder.com,https://www.ycombinator.com/companies/synder,structured_board,bamboohr,https://synder.com/careers/,structured_board,bamboohr,,https://synder.com/careers/,,detected_structured_board,0,12,https://synder.com/careers/,bamboohr.com,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404
2026-06-13T01:54:53Z,batch-035,1,Tank Payments,tank-payments,https://www.tankpayments.com/,https://www.ycombinator.com/companies/tank-payments,structured_board,ukg_ultipro,https://www.tankpayments.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.tankpayments.com/careers;fetch_failed:HTTPError:https://www.tankpayments.com/careers/;fetch_failed:HTTPError:https://www.tankpayments.com/jobs;fetch_failed:HTTPError:https://www.tankpayments.com/jobs/;fetch_failed:HTTPError:https://www.tankpayments.com/about/careers;fetch_failed:HTTPError:https://www.tankpayments.com/about/careers/;fetch_failed:HTTPError:https://www.tankpayments.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.tankpayments.com/open-positions
2026-06-13T01:54:53Z,batch-035,2,Text.ai,text-ai,https://www.text.ai/,https://www.ycombinator.com/companies/text-ai,structured_board,ukg_ultipro,https://www.text.ai/about,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.text.ai/careers;fetch_failed:HTTPError:https://www.text.ai/careers/;fetch_failed:HTTPError:https://www.text.ai/jobs;fetch_failed:HTTPError:https://www.text.ai/jobs/;fetch_failed:HTTPError:https://www.text.ai/about/careers;fetch_failed:HTTPError:https://www.text.ai/about/careers/;fetch_failed:HTTPError:https://www.text.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.text.ai/open-positions
2026-06-13T01:54:53Z,batch-035,3,Third Chair,third-chair,https://usethirdchair.com,https://www.ycombinator.com/companies/third-chair,structured_board,ukg_ultipro,https://usethirdchair.com/solutions/license,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://usethirdchair.com/jobs;fetch_failed:HTTPError:https://usethirdchair.com/jobs/;fetch_failed:HTTPError:https://usethirdchair.com/about/careers;fetch_failed:HTTPError:https://usethirdchair.com/about/careers/;fetch_failed:HTTPError:https://usethirdchair.com/about/careers/join-the-team;fetch_failed:HTTPError:https://usethirdchair.com/open-positions;fetch_failed:HTTPError:https://usethirdchair.com/open-positions/;fetch_failed:HTTPError:https://usethirdchair.com/job-openings
2026-06-11T04:05:06Z,batch-023,8,Tint,tint,http://www.tint.ai,https://www.ycombinator.com/companies/tint,api_native,greenhouse,https://www.tint.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,greenhouse:board_reachable_zero_jobs:;greenhouse:board_reachable_zero_jobs:;greenhouse:board_reachable_zero_jobs:;fetch_failed:HTTPError:http://www.tint.ai/jobs;fetch_failed:HTTPError:http://www.tint.ai/jobs/;fetch_failed:HTTPError:http://www.tint.ai/about/careers;fetch_failed:HTTPError:http://www.tint.ai/about/careers/;fetch_failed:HTTPError:http://www.tint.ai/about/careers/join-the-team
2026-06-13T01:54:53Z,batch-035,4,Tractian,tractian,https://tractian.com,https://www.ycombinator.com/companies/tractian,structured_board,ukg_ultipro,https://careers.tractian.com/,api_native,lever,tractian,https://jobs.lever.co/tractian,https://api.lever.co/v0/postings/tractian?mode=json,live_jobs,115,1,https://careers.tractian.com/,lever_pattern,
2026-06-13T01:54:53Z,batch-035,5,Trelium,trelium,https://www.trelium.com,https://www.ycombinator.com/companies/trelium,structured_board,workday,https://www.trelium.com/use-cases,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.trelium.com/careers;fetch_failed:HTTPError:https://www.trelium.com/careers/;fetch_failed:HTTPError:https://www.trelium.com/jobs;fetch_failed:HTTPError:https://www.trelium.com/jobs/;fetch_failed:HTTPError:https://www.trelium.com/about/careers;fetch_failed:HTTPError:https://www.trelium.com/about/careers/;fetch_failed:HTTPError:https://www.trelium.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.trelium.com/open-positions
2026-06-11T04:05:06Z,batch-023,9,TRM Labs,trm-labs,https://trmlabs.com/,https://www.ycombinator.com/companies/trm-labs,api_native,greenhouse,https://www.trmlabs.com/careers,api_native,ashby,trm-labs,https://jobs.ashbyhq.com/trm-labs,https://api.ashbyhq.com/posting-api/job-board/trm-labs?includeCompensation=true,live_jobs,105,1,https://www.trmlabs.com/careers,ashby_pattern,
2026-06-11T04:05:06Z,batch-023,10,Truss,truss,https://trusspayments.com,https://www.ycombinator.com/companies/truss,api_native,ashby,https://trusspayments.com/careers,unknown,,,,,no_structured_board_found,0,12,,,ashby:endpoint_error:http_404;ashby:endpoint_error:http_404;ashby:endpoint_error:http_404;ashby:endpoint_error:http_404;fetch_failed:HTTPError:https://trusspayments.com/about/careers;fetch_failed:HTTPError:https://trusspayments.com/about/careers/;fetch_failed:HTTPError:https://trusspayments.com/about/careers/join-the-team;fetch_failed:HTTPError:https://trusspayments.com/open-positions
2026-06-13T01:54:53Z,batch-035,6,Tsenta,tsenta,https://tsenta.com,https://www.ycombinator.com/companies/tsenta,structured_board,icims,https://tsenta.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://tsenta.com/careers;fetch_failed:HTTPError:https://tsenta.com/careers/;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://tsenta.com/about/careers;fetch_failed:HTTPError:https://tsenta.com/about/careers/
2026-06-13T01:54:53Z,batch-035,7,Twenty,twenty,https://twenty.com,https://www.ycombinator.com/companies/twenty,structured_board,ukg_ultipro,https://twenty.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://twenty.com/careers;fetch_failed:HTTPError:https://twenty.com/careers/;fetch_failed:HTTPError:https://twenty.com/jobs;fetch_failed:HTTPError:https://twenty.com/jobs/;fetch_failed:HTTPError:https://twenty.com/about/careers;fetch_failed:HTTPError:https://twenty.com/about/careers/;fetch_failed:HTTPError:https://twenty.com/about/careers/join-the-team;fetch_failed:HTTPError:https://twenty.com/open-positions
2026-06-13T01:54:53Z,batch-035,8,Untether Labs,untether-labs,https://untetherlabs.com,https://www.ycombinator.com/companies/untether-labs,structured_board,workday,https://www.untetherlabs.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://untetherlabs.com/careers;fetch_failed:HTTPError:https://untetherlabs.com/careers/;fetch_failed:HTTPError:https://untetherlabs.com/jobs;fetch_failed:HTTPError:https://untetherlabs.com/jobs/;fetch_failed:HTTPError:https://untetherlabs.com/about/careers;fetch_failed:HTTPError:https://untetherlabs.com/about/careers/
2026-06-13T01:54:53Z,batch-035,9,Unthread,unthread,https://unthread.io,https://www.ycombinator.com/companies/unthread,structured_board,workday,https://unthread.io/,structured_board,dover,,https://unthread.io/,,detected_structured_board,0,12,https://unthread.io/,app.dover.com,
2026-06-13T01:54:53Z,batch-035,10,UpEquity,upequity,http://www.upequity.com,https://www.ycombinator.com/companies/upequity,structured_board,bamboohr,https://www.upequity.com/,structured_board,bamboohr,,https://www.upequity.com/,,detected_structured_board,0,12,https://www.upequity.com/,bamboohr.com,fetch_failed:HTTPError:http://www.upequity.com/careers;fetch_failed:HTTPError:http://www.upequity.com/careers/;fetch_failed:HTTPError:http://www.upequity.com/jobs;fetch_failed:HTTPError:http://www.upequity.com/jobs/;fetch_failed:HTTPError:http://www.upequity.com/about/careers;fetch_failed:HTTPError:http://www.upequity.com/about/careers/;fetch_failed:HTTPError:http://www.upequity.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.upequity.com/open-positions
2026-06-13T01:54:53Z,batch-036,2,Upsolve,upsolve,https://upsolve.org/learn/should-i-file-for-chapter-7-bankruptcy/,https://www.ycombinator.com/companies/upsolve,structured_board,ukg_ultipro,https://upsolve.org/learn/should-i-file-for-chapter-7-bankruptcy/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://upsolve.org/jobs;fetch_failed:HTTPError:https://upsolve.org/jobs/;fetch_failed:HTTPError:https://upsolve.org/about/careers;fetch_failed:HTTPError:https://upsolve.org/about/careers/;fetch_failed:HTTPError:https://upsolve.org/about/careers/join-the-team;fetch_failed:HTTPError:https://upsolve.org/open-positions;fetch_failed:HTTPError:https://upsolve.org/open-positions/;fetch_failed:HTTPError:https://upsolve.org/job-openings
2026-06-13T01:54:53Z,batch-036,3,Vector,vector,https://vector.co,https://www.ycombinator.com/companies/vector,structured_board,ukg_ultipro,https://www.vector.co/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://vector.co/careers;fetch_failed:HTTPError:https://vector.co/careers/;fetch_failed:HTTPError:https://vector.co/jobs;fetch_failed:HTTPError:https://vector.co/jobs/;fetch_failed:HTTPError:https://vector.co/about/careers;fetch_failed:HTTPError:https://vector.co/about/careers/;fetch_failed:HTTPError:https://vector.co/about/careers/join-the-team;fetch_failed:HTTPError:https://vector.co/open-positions
