company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
activeloop,Activeloop,https://activeloop.ai/,https://www.ycombinator.com/companies/activeloop,https://www.activeloop.ai/,api_native,https://app.dover.com/jobs/activeloop,4,2026-06-11T04:17:43Z,api_primary,Dover public jobs feed exposes the live role list and JD content.,api_native,https://app.dover.com/jobs/activeloop,4,2026-06-11T04:17:43Z,Dover public jobs feed exposes the live role list and JD content.,dover,https://app.dover.com/jobs/activeloop,activeloop,https://app.dover.com/feed/v1/boards/activeloop/jobs,live_jobs,https://www.activeloop.ai/,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T04:17:43Z,Public Dover endpoint returns the current role set and JD content.
adyn,adyn,https://adyn.com,https://www.ycombinator.com/companies/adyn,https://adyn.com/,yc_jobs_page,https://www.ycombinator.com/companies/adyn/jobs,5,2026-06-11T04:17:43Z,yc_primary,"First-party site is not publicly fetchable for careers content, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/adyn/jobs,5,2026-06-11T04:17:43Z,"First-party site is not publicly fetchable for careers content, while YC provides the current public openings.",,,,,,https://adyn.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/adyn/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
afriex,Afriex,https://www.afriexapp.com,https://www.ycombinator.com/companies/afriex,https://www.afriex.com/careers,company_careers_page,https://www.afriex.com/careers,1,2026-06-11T04:17:43Z,company_primary,"Company careers page lists multiple openings, but the externally linked JazzHR detail page currently redirects to a generic info page rather than a deterministic JD surface.",company_careers_page,https://www.afriex.com/careers,1,2026-06-11T04:17:43Z,"Company careers page lists multiple openings, but the externally linked JazzHR detail page currently redirects to a generic info page rather than a deterministic JD surface.",jazzhr,https://afriexinc.applytojob.com/,,,detected_structured_board,https://www.afriex.com/careers,unconfirmed,unknown,summary_only_with_broken_external_detail,https://www.afriex.com/careers,2026-06-11T04:17:43Z,"Afriex exposes an openings list, but the role detail path is not currently reliable enough for deterministic JD extraction."
agency,Agency,https://GetAgency.com,https://www.ycombinator.com/companies/agency,https://getagency.com/careers,company_careers_page,https://ats.rippling.com/agencycyber/jobs,19,2026-06-11T04:17:43Z,company_primary,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,company_careers_page,https://ats.rippling.com/agencycyber/jobs,19,2026-06-11T04:17:43Z,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,rippling,https://ats.rippling.com/agencycyber/jobs,agencycyber,,live_jobs,https://ats.rippling.com/agencycyber/jobs,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://ats.rippling.com/agencycyber/jobs/<job_id>,2026-06-11T04:17:43Z,Agency's public Rippling role pages expose JD sections like responsibilities and benefits.
aircaps,AirCaps,https://aircaps.com,https://www.ycombinator.com/companies/aircaps,https://aircaps.com/blog,yc_jobs_page,https://www.ycombinator.com/companies/aircaps/jobs,1,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/aircaps/jobs,1,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",,,,,,https://aircaps.com/blog,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/aircaps/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
airhart-aeronautics,Airhart Aeronautics,https://www.airhartaero.com/,https://www.ycombinator.com/companies/airhart-aeronautics,https://airhartaero.com/,yc_jobs_page,https://www.ycombinator.com/companies/airhart-aeronautics/jobs,1,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/airhart-aeronautics/jobs,1,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",,,,,,https://airhartaero.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/airhart-aeronautics/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
verne-robotics,Verne Robotics,https://vernerobotics.com/,https://www.ycombinator.com/companies/verne-robotics,https://www.vernerobotics.com/company,api_native,https://jobs.ashbyhq.com/Verne%20Robotics,4,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/Verne%20Robotics,4,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/Verne%20Robotics,Verne%20Robotics,https://api.ashbyhq.com/posting-api/job-board/Verne%20Robotics?includeCompensation=true,live_jobs,https://www.vernerobotics.com/company,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
weekend-fmr-volley,Weekend (fmr. Volley),https://weekend.com,https://www.ycombinator.com/companies/weekend-fmr-volley,https://www.weekend.com/careers,api_native,https://jobs.ashbyhq.com/weekend,5,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/weekend,5,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/weekend,weekend,https://api.ashbyhq.com/posting-api/job-board/weekend?includeCompensation=true,live_jobs,https://www.weekend.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
zeal,Zeal,https://www.zeal.com,https://www.ycombinator.com/companies/zeal,https://www.zeal.com/careers,company_careers_page,https://www.zeal.com/careers,1,2026-06-11T04:17:43Z,yc_fallback,"Company careers page currently lists a different role than the YC jobs page, so YC should only be used as a JD fallback until the freshness mismatch is resolved.",yc_jobs_page,https://www.ycombinator.com/companies/zeal/jobs,1,2026-06-11T04:17:43Z,"Company and YC role sets do not match, so YC is kept only as the fallback JD source.",,,,,,https://www.zeal.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/zeal/jobs/<job_slug>,2026-06-11T04:17:43Z,"Company and YC role sets do not match, so YC is kept only as the fallback JD source."
airweave,Airweave,https://airweave.ai,https://www.ycombinator.com/companies/airweave,https://airweave.ai/careers,company_careers_page,https://airweave.ai/careers,6,2026-06-11T04:17:43Z,company_primary,First-party careers page lists the live openings and links directly to role detail pages on Ashby.,company_careers_page,https://airweave.ai/careers,6,2026-06-11T04:17:43Z,First-party careers page lists the live openings and links directly to role detail pages on Ashby.,ashby,https://jobs.ashbyhq.com/Airweave,Airweave,,live_jobs,https://airweave.ai/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://jobs.ashbyhq.com/Airweave/<job_id>,2026-06-11T04:17:43Z,Airweave careers exposes six live roles and links to full role detail pages hosted on Ashby.
alex-com,Alex,https://alex.com,https://www.ycombinator.com/companies/alex-com,https://www.alex.com/,api_native,https://jobs.ashbyhq.com/alexai,4,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/alexai,4,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/alexai,alexai,https://api.ashbyhq.com/posting-api/job-board/alexai?includeCompensation=true,live_jobs,https://www.alex.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
answerthis,AnswerThis,https://answerthis.io/,https://www.ycombinator.com/companies/answerthis,https://careers.answerthis.io/,company_careers_page,https://careers.answerthis.io/,1,2026-06-11T04:17:43Z,company_primary,First-party careers site lists the live opening and links to a company-hosted role detail page.,company_careers_page,https://careers.answerthis.io/,1,2026-06-11T04:17:43Z,First-party careers site lists the live opening and links to a company-hosted role detail page.,,,,,,https://careers.answerthis.io/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/jobs/<role_slug>,2026-06-11T04:17:43Z,"AnswerThis role detail page exposes sections such as Who we are, What we're solving, and Who we're looking for."
apprentice-health,Apprentice Health,https://www.apprenticehealth.com,https://www.ycombinator.com/companies/apprentice-health,https://www.apprenticehealth.com/,yc_jobs_page,https://www.ycombinator.com/companies/apprentice-health/jobs,3,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/apprentice-health/jobs,3,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://www.apprenticehealth.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apprentice-health/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
apten,Apten,https://www.apten.ai/,https://www.ycombinator.com/companies/apten,https://www.apten.ai/blog,yc_jobs_page,https://www.ycombinator.com/companies/apten/jobs,2,2026-06-11T04:17:43Z,yc_primary,"Company site routes careers traffic to YC, which exposes the current public openings and JD pages.",yc_jobs_page,https://www.ycombinator.com/companies/apten/jobs,2,2026-06-11T04:17:43Z,"Company site routes careers traffic to YC, which exposes the current public openings and JD pages.",,,,,,https://www.apten.ai/blog,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apten/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
asendia-ai,Asendia AI,https://asendia.ai/,https://www.ycombinator.com/companies/asendia-ai,https://asendia.ai/customer-stories,yc_jobs_page,https://www.ycombinator.com/companies/asendia-ai/jobs,2,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/asendia-ai/jobs,2,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://asendia.ai/customer-stories,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/asendia-ai/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
auctor,Auctor,https://getauctor.com,https://www.ycombinator.com/companies/auctor,https://www.getauctor.com/,api_native,https://jobs.ashbyhq.com/auctor,15,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/auctor,15,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/auctor,auctor,https://api.ashbyhq.com/posting-api/job-board/auctor?includeCompensation=true,live_jobs,https://www.getauctor.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
aurelian,Aurelian,https://www.aurelian.com/,https://www.ycombinator.com/companies/aurelian,https://www.aurelian.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/aurelian/jobs,8,2026-06-11T04:17:43Z,yc_primary,"First-party careers page is a shell without a deterministic static role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/aurelian/jobs,8,2026-06-11T04:17:43Z,"First-party careers page is a shell without a deterministic static role list, while YC provides the current public openings.",,,,,,https://www.aurelian.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/aurelian/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
authzed,authzed,https://authzed.com,https://www.ycombinator.com/companies/authzed,https://authzed.com/,api_native,https://jobs.ashbyhq.com/authzed,5,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/authzed,5,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/authzed,authzed,https://api.ashbyhq.com/posting-api/job-board/authzed?includeCompensation=true,live_jobs,https://authzed.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
