company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
tivara,Tivara,https://tivara.com,https://www.ycombinator.com/companies/tivara,https://www.ycombinator.com/companies/tivara/jobs,yc_jobs_page,https://www.ycombinator.com/companies/tivara/jobs,1,2026-06-14T19:01:22Z,yc_primary,YC is the only deterministic public jobs surface currently exposed for Tivara.,yc_jobs_page,https://www.ycombinator.com/companies/tivara/jobs,1,2026-06-14T19:01:22Z,YC currently exposes the live Tivara role and JD detail page.,,,,,,https://www.ycombinator.com/companies/tivara/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tivara/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
toothy-ai,Toothy AI,https://www.toothy.ai/,https://www.ycombinator.com/companies/toothy-ai,https://toothy.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/toothy-ai/jobs,1,2026-06-14T19:01:22Z,yc_primary,"No separate deterministic company-side role list is exposed in plain fetches, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/toothy-ai/jobs,1,2026-06-14T19:01:22Z,"Company open-positions page currently does not expose a deterministic role list, while YC currently shows the live Toothy AI role and JD detail page.",,,,,,https://toothy.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/toothy-ai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
topkey,Topkey,https://www.topkey.io/,https://www.ycombinator.com/companies/topkey,https://topkey.io/careers,company_careers_page,https://topkey.io/careers,5,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes five same-domain role detail pages.,company_careers_page,https://topkey.io/careers,5,2026-06-14T19:01:22Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://topkey.io/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://topkey.io/careers/<job_slug>,2026-06-14T19:01:22Z,"Topkey role detail pages expose the job description on the company domain, and the company role set is smaller and fresher than the YC mirror."
tracecat,Tracecat,https://tracecat.com,https://www.ycombinator.com/companies/tracecat,https://www.ycombinator.com/companies/tracecat/jobs,yc_jobs_page,https://www.ycombinator.com/companies/tracecat/jobs,1,2026-06-14T19:01:22Z,yc_primary,YC is the only deterministic public jobs surface currently exposed for Tracecat.,yc_jobs_page,https://www.ycombinator.com/companies/tracecat/jobs,1,2026-06-14T19:01:22Z,YC currently exposes the live Tracecat role and JD detail page.,,,,,,https://www.ycombinator.com/companies/tracecat/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tracecat/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
traceroot-ai,TraceRoot.AI,https://traceroot.ai,https://www.ycombinator.com/companies/traceroot-ai,https://traceroot.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/traceroot-ai/jobs,2,2026-06-14T19:01:22Z,yc_primary,"No separate deterministic company-side role list is exposed in plain fetches, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/traceroot-ai/jobs,2,2026-06-14T19:01:22Z,"Company open-positions page currently does not expose a deterministic role list, while YC currently shows the live TraceRoot.AI roles and JD detail pages.",,,,,,https://traceroot.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/traceroot-ai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
transastra-corporation,TransAstra Corporation,https://www.transastra.com,https://www.ycombinator.com/companies/transastra-corporation,https://www.transastra.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/transastra-corporation/jobs,1,2026-06-14T19:01:22Z,yc_primary,"No separate deterministic company-side role list is exposed in plain fetches, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/transastra-corporation/jobs,1,2026-06-14T19:01:22Z,"Company open-positions page currently does not expose a deterministic role list, while YC currently shows the live TransAstra Corporation role and JD detail page.",,,,,,https://www.transastra.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/transastra-corporation/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
trata,Trata,https://www.trytrata.com/,https://www.ycombinator.com/companies/trata,https://jobs.gem.com/trata,company_careers_page,https://jobs.gem.com/trata,1,2026-06-14T19:01:22Z,company_primary,First-party careers flow resolves directly to a public Gem board that currently lists one live role.,api_native,https://jobs.gem.com/api/public/graphql,1,2026-06-14T19:01:22Z,"Trata's public Gem board currently exposes the live role list, and the public GraphQL endpoints return the full JD HTML by boardId and extId.",gem,https://jobs.gem.com/trata,trata,https://jobs.gem.com/api/public/graphql,live_jobs,https://jobs.gem.com/trata,full_jd_verified,html_or_text,gem_public_graphql,boardId=trata; extId from oatsExternalJobPostings(boardId).jobPostings[].extId,2026-06-14T19:01:22Z,"Trata's public Gem board currently lists one live role, and the public GraphQL endpoints return descriptionHtml for that job."
trayd,Trayd,https://www.buildtrayd.com/,https://www.ycombinator.com/companies/trayd,https://www.buildtrayd.com/2026/careers,company_careers_page,https://www.buildtrayd.com/2026/careers,6,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative live listing source and currently embeds public Gem job URLs.,api_native,https://jobs.gem.com/api/public/graphql,6,2026-06-14T19:01:22Z,"Trayd's careers page embeds public Gem job URLs, and the public GraphQL endpoints return the live role list and full JD HTML by boardId and extId.",gem,https://jobs.gem.com/buildtrayd-com,buildtrayd-com,https://jobs.gem.com/api/public/graphql,live_jobs,https://www.buildtrayd.com/2026/careers,full_jd_verified,html_or_text,gem_public_graphql,boardId=buildtrayd-com; extId from oatsExternalJobPostings(boardId).jobPostings[].extId,2026-06-14T19:01:22Z,"Trayd's careers page currently exposes six live roles, and the public GraphQL endpoints return descriptionHtml for each job."
trellis-ai,Trellis AI,https://runtrellis.com/,https://www.ycombinator.com/companies/trellis-ai,https://www.ycombinator.com/companies/trellis-ai/jobs,yc_jobs_page,https://www.ycombinator.com/companies/trellis-ai/jobs,18,2026-06-14T19:01:22Z,yc_primary,YC is the clearest deterministic public jobs surface currently exposed for Trellis AI.,yc_jobs_page,https://www.ycombinator.com/companies/trellis-ai/jobs,18,2026-06-14T19:01:22Z,YC currently exposes the live Trellis AI role set and JD detail pages.,,,,,,https://www.ycombinator.com/companies/trellis-ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/trellis-ai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
triomics,Triomics,https://triomics.com/,https://www.ycombinator.com/companies/triomics,https://triomics.com/careers,company_careers_page,https://careers.triomics.com,12,2026-06-14T19:01:22Z,company_primary,First-party careers flow is the authoritative live listing source and currently resolves to a company-hosted jobs board with role detail pages.,company_careers_page,https://careers.triomics.com,12,2026-06-14T19:01:22Z,Triomics' company-hosted careers board exposes the live role list and role-level detail pages on the company domain.,,,,,,https://triomics.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://careers.triomics.com/jobs/<uuid>,2026-06-14T19:01:22Z,"Triomics currently exposes twelve live openings on its company-hosted careers board, and each role has a deterministic detail page."
true3d-labs,True3D Labs,https://true3d.com/,https://www.ycombinator.com/companies/true3d-labs,https://www.true3d.com/open-positions/,company_careers_page,https://www.true3d.com/open-positions/,0,2026-06-14T19:01:22Z,company_primary,"First-party open-positions page is the authoritative public hiring surface, but the current static HTML does not expose any deterministic live role entries.",company_careers_page,https://www.true3d.com/open-positions/,0,2026-06-14T19:01:22Z,"The company open-positions page currently does not expose a deterministic current role list, and YC also currently shows no live openings.",,,,,,https://www.true3d.com/open-positions/,unconfirmed,unknown,no_static_role_list_exposed,https://www.true3d.com/open-positions/,2026-06-14T19:01:22Z,"True3D Labs currently does not expose any deterministic public role list or role-level JD surface, and YC also shows no live openings."
type,Type,https://type.ai,https://www.ycombinator.com/companies/type,https://www.ycombinator.com/companies/type/jobs,yc_jobs_page,https://www.ycombinator.com/companies/type/jobs,1,2026-06-14T19:01:22Z,yc_primary,YC is the only deterministic public jobs surface currently exposed for Type.,yc_jobs_page,https://www.ycombinator.com/companies/type/jobs,1,2026-06-14T19:01:22Z,YC currently exposes the live Type role and JD detail page.,,,,,,https://www.ycombinator.com/companies/type/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/type/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
ultra,Ultra,https://ultra.tech,https://www.ycombinator.com/companies/ultra,https://jobs.gem.com/ultra,company_careers_page,https://jobs.gem.com/ultra,10,2026-06-14T19:01:22Z,company_primary,First-party careers flow resolves directly to a public Gem board that currently lists ten live roles.,api_native,https://jobs.gem.com/api/public/graphql,10,2026-06-14T19:01:22Z,"Ultra's public Gem board currently exposes the live role list, and the public GraphQL endpoints return the full JD HTML by boardId and extId.",gem,https://jobs.gem.com/ultra,ultra,https://jobs.gem.com/api/public/graphql,live_jobs,https://jobs.gem.com/ultra,full_jd_verified,html_or_text,gem_public_graphql,boardId=ultra; extId from oatsExternalJobPostings(boardId).jobPostings[].extId,2026-06-14T19:01:22Z,"Ultra's public Gem board currently lists ten live roles, and the public GraphQL endpoints return descriptionHtml for each job."
unbound,Unbound,https://getunbound.ai/,https://www.ycombinator.com/companies/unbound,https://www.ycombinator.com/companies/unbound/jobs,yc_jobs_page,https://www.ycombinator.com/companies/unbound/jobs,3,2026-06-14T19:01:22Z,yc_primary,YC is the clearest deterministic public jobs surface currently exposed for Unbound.,yc_jobs_page,https://www.ycombinator.com/companies/unbound/jobs,3,2026-06-14T19:01:22Z,YC currently exposes the live Unbound role set and JD detail pages.,,,,,,https://www.ycombinator.com/companies/unbound/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/unbound/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
unsiloed-ai,Unsiloed AI,https://www.unsiloed.ai/,https://www.ycombinator.com/companies/unsiloed-ai,https://www.unsiloed.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/unsiloed-ai/jobs,3,2026-06-14T19:01:22Z,yc_primary,"Company careers page currently exposes hiring copy but not a deterministic role list, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/unsiloed-ai/jobs,3,2026-06-14T19:01:22Z,"Company careers page currently does not expose a deterministic static role list, while YC currently shows the live Unsiloed AI role set and JD detail pages.",,,,,,https://www.unsiloed.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/unsiloed-ai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
