company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
pangolin,Pangolin,https://pangolin.net,https://www.ycombinator.com/companies/pangolin,https://pangolin.net/careers,company_careers_page,https://docs.pangolin.net/careers/join-us,1,2026-06-13T02:12:04Z,company_primary,First-party careers flow lists the live opening and links to a deterministic docs-hosted role detail page.,company_careers_page,https://docs.pangolin.net/careers/join-us,1,2026-06-13T02:12:04Z,The first-party careers flow exposes the live opening and links to a docs-hosted JD page.,,,,,,https://pangolin.net/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://docs.pangolin.net/careers/<job_slug>,2026-06-13T02:12:04Z,Pangolin careers flow exposes the full JD on a docs-hosted role page.
parallel-bio,Parallel Bio,http://parallel.bio,https://www.ycombinator.com/companies/parallel-bio,https://www.parallel.bio/careers,company_careers_page,https://www.parallel.bio/careers,0,2026-06-13T02:12:04Z,yc_fallback,"Company careers page is the authoritative public hiring surface, but the static HTML currently advertises open roles without exposing any deterministic role entries or JD pages.",yc_jobs_page,https://www.ycombinator.com/companies/parallel-bio/jobs,4,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.parallel.bio/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/parallel-bio/jobs/<job_slug>,2026-06-13T02:12:04Z,"Parallel Bio keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
pax-markets,PAX Markets,https://pax.markets/,https://www.ycombinator.com/companies/pax-markets,https://pax.markets/,company_careers_page,https://pax.markets/,3,2026-06-13T02:12:04Z,company_primary,"First-party homepage lists the live openings, and each role links directly to a YC detail page for the full JD.",yc_jobs_page,https://www.ycombinator.com/companies/pax-markets/jobs,3,2026-06-13T02:12:04Z,Use YC detail pages for the full JD because the first-party homepage owns the live role list but routes detail to YC.,,,,,,https://pax.markets/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pax-markets/jobs/<job_slug>,2026-06-13T02:12:04Z,"PAX Markets homepage owns the live listing, and the YC detail pages provide the role-level JD."
pelago,Pelago,https://www.pelagohealth.com,https://www.ycombinator.com/companies/pelago,https://www.pelagohealth.com/company/careers/,company_careers_page,https://www.pelagohealth.com/company/careers/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate careers page, but the static HTML currently exposes hiring copy and benefits sections without a deterministic current role list.",yc_jobs_page,https://www.ycombinator.com/companies/pelago/jobs,1,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.pelagohealth.com/company/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pelago/jobs/<job_slug>,2026-06-13T02:12:04Z,"Pelago keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
peppr-ai,Peppr AI,https://www.usepeppr.ai/,https://www.ycombinator.com/companies/peppr-ai,https://usepeppr.ai/open-positions/,company_careers_page,https://usepeppr.ai/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/peppr-ai/jobs,3,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://usepeppr.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/peppr-ai/jobs/<job_slug>,2026-06-13T02:12:04Z,"Peppr AI keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
persana-ai,Persana AI,https://www.persana.ai/,https://www.ycombinator.com/companies/persana-ai,https://gtmjobs.persana.ai/,company_careers_page,https://gtmjobs.persana.ai/,0,2026-06-13T02:12:04Z,yc_fallback,"Company routes hiring to a separate GTM Jobs surface, but that public endpoint is currently unreachable in a plain fetch.",yc_jobs_page,https://www.ycombinator.com/companies/persana-ai/jobs,3,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate jobs surface that is not yet recoverable in plain Python.,,,,,,https://gtmjobs.persana.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/persana-ai/jobs/<job_slug>,2026-06-13T02:12:04Z,"Persana AI keeps a separate jobs surface, so YC is only a fallback JD source until the company role list is recoverable deterministically."
pesto,Pesto,https://www.getpesto.com/,https://www.ycombinator.com/companies/pesto,https://getpesto.com/careers/,company_careers_page,https://getpesto.com/careers/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate careers page, but the current public response is a Cloudflare interstitial rather than a deterministic role list or JD surface.",yc_jobs_page,https://www.ycombinator.com/companies/pesto/jobs,8,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://getpesto.com/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pesto/jobs/<job_slug>,2026-06-13T02:12:04Z,"Pesto keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
pier,Pier,http://www.pier-finance.com,https://www.ycombinator.com/companies/pier,https://www.pier-finance.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/pier/jobs,2,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company careers page routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/pier/jobs,2,2026-06-13T02:12:04Z,Company careers page sends candidates to YC for the live openings and JD detail pages.,,,,,,https://www.pier-finance.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pier/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Pier role content.
pingo-ai,Pingo AI,https://pingo.ai,https://www.ycombinator.com/companies/pingo-ai,https://pingo.ai/careers,company_careers_page,https://pingo.ai/careers,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate careers page, but the static HTML currently exposes only recruiting copy and an email contact rather than a deterministic role list.",yc_jobs_page,https://www.ycombinator.com/companies/pingo-ai/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://pingo.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pingo-ai/jobs/<job_slug>,2026-06-13T02:12:04Z,"Pingo AI keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
planbase,Planbase,https://www.joinplanbase.com/,https://www.ycombinator.com/companies/planbase,https://www.joinplanbase.com/open-positions/,company_careers_page,https://www.joinplanbase.com/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/planbase/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.joinplanbase.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/planbase/jobs/<job_slug>,2026-06-13T02:12:04Z,"Planbase keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
pluto,Pluto,https://www.pluto.trade,https://www.ycombinator.com/companies/pluto,https://www.pluto.trade/open-positions/,company_careers_page,https://www.pluto.trade/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/pluto/jobs,4,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.pluto.trade/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pluto/jobs/<job_slug>,2026-06-13T02:12:04Z,"Pluto keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
porter,Porter,https://porter.run,https://www.ycombinator.com/companies/porter,https://porter.run,yc_jobs_page,https://www.ycombinator.com/companies/porter/jobs,8,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/porter/jobs,8,2026-06-13T02:12:04Z,"Company homepage links Careers directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://porter.run,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/porter/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Porter role content.
prelim,Prelim,https://prelim.com/,https://www.ycombinator.com/companies/prelim,https://prelim.com/open-positions/,company_careers_page,https://prelim.com/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/prelim/jobs,4,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://prelim.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/prelim/jobs/<job_slug>,2026-06-13T02:12:04Z,"Prelim keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
primevault,PrimeVault,https://www.primevault.com,https://www.ycombinator.com/companies/primevault,https://www.primevault.com/open-positions/,company_careers_page,https://www.primevault.com/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/primevault/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.primevault.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/primevault/jobs/<job_slug>,2026-06-13T02:12:04Z,"PrimeVault keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
proception-inc,Proception Inc,https://proception.ai/,https://www.ycombinator.com/companies/proception-inc,https://www.proception.ai/careers,company_careers_page,https://www.proception.ai/careers,0,2026-06-13T02:12:04Z,company_primary,First-party careers page is the authoritative public hiring surface and currently states that the company is not hiring.,company_careers_page,https://www.proception.ai/careers,0,2026-06-13T02:12:04Z,"Do not use YC as authoritative here because the company careers page currently says it is not hiring, even though YC still lists roles.",,,,,,https://www.proception.ai/careers,unconfirmed,unknown,summary_only_same_page_conflicting_yc,https://www.proception.ai/careers,2026-06-13T02:12:04Z,"Proception careers currently says the company is not hiring, so YC cannot be treated as a trustworthy live source."
